Config; Grain; Iteration; Elapsed Time(ms);
lifelinenoanswerafterintraLB;2000;Iter 10; 19472.571418; 16813.363778; 1170.489349; 1488.718291; 1739000; 2886000; 2182750; 3192250
lifelinenoanswerafterintraLB;2000;Iter 11; 17249.904337; 15117.336678; 899.509243; 1233.058416; 1735000; 2872000; 2168750; 3224250
lifelinenoanswerafterintraLB;2000;Iter 12; 18500.160191; 15755.281161; 1432.164128; 1312.714902; 1749000; 3121000; 1970750; 3159250
lifelinenoanswerafterintraLB;2000;Iter 13; 22197.218223; 19487.769808; 1202.369787; 1507.078628; 1844000; 2877500; 2195250; 3083250
lifelinenoanswerafterintraLB;2000;Iter 14; 17703.902883; 14920.511345; 414.712197; 2368.679341; 1893000; 2695500; 2278250; 3133250
lifelinenoanswerafterintraLB;2000;Iter 15; 23171.286031; 20275.045623; 1477.847224; 1418.393184; 2035000; 2442500; 2497250; 3025250
lifelinenoanswerafterintraLB;2000;Iter 16; 21916.293951; 18865.869723; 1170.895502; 1879.528726; 2172000; 2461500; 2362750; 3003750
lifelinenoanswerafterintraLB;2000;Iter 17; 19959.694971; 18297.547424; 394.348766; 1267.798781; 2120000; 2523000; 2400750; 2956250
lifelinenoanswerafterintraLB;2000;Iter 18; 20165.343472; 18326.58747; 403.87221; 1434.883792; 2177000; 2571000; 2337750; 2914250
lifelinenoanswerafterintraLB;2000;Iter 19; 20738.890048; 18876.264499; 399.578357; 1463.047192; 2269000; 2558500; 2215750; 2956750
lifelinenoanswerafterintraLB;2000;Iter 0; 28167.068621; 23218.83235; 2162.060925; 2786.175346; 2834000; 2345000; 2169000; 2652000
lifelinenoanswerafterintraLB;2000;Iter 1; 35968.927488; 31756.847592; 2746.251458; 1465.828438; 1889000; 2583000; 2753000; 2775000
lifelinenoanswerafterintraLB;2000;Iter 2; 26267.733335; 22325.288942; 1469.475079; 2472.969314; 1818000; 2251000; 3042000; 2889000
lifelinenoanswerafterintraLB;2000;Iter 3; 22400.517615; 18915.483791; 1544.729939; 1940.303885; 1669000; 2328000; 3003000; 3000000
lifelinenoanswerafterintraLB;2000;Iter 4; 22834.881454; 20253.011368; 667.989132; 1913.880954; 1639000; 2260500; 3099500; 3001000
lifelinenoanswerafterintraLB;2000;Iter 5; 19538.679096; 16816.297085; 406.758632; 2315.623379; 1621000; 2194500; 3224500; 2960000
lifelinenoanswerafterintraLB;2000;Iter 6; 21961.087139; 17295.100432; 2349.316498; 2316.670209; 1657000; 1891500; 3497500; 2954000
lifelinenoanswerafterintraLB;2000;Iter 7; 24397.420962; 21354.029204; 805.609179; 2237.782579; 1685000; 1992500; 3299500; 3023000
lifelinenoanswerafterintraLB;2000;Iter 8; 23592.499669; 20787.652964; 1506.5566; 1298.290105; 1798500; 1813500; 3378500; 3009500
lifelinenoanswerafterintraLB;2000;Iter 9; 21245.720881; 18576.413111; 394.752899; 2274.554871; 1884000; 1868500; 3227000; 3020500
lifelinenoanswerafterintraLB;2000;Iter 10; 17620.17702; 14976.62025; 1374.220879; 1269.335891; 1864000; 1792500; 3396000; 2947500
lifelinenoanswerafterintraLB;2000;Iter 11; 21812.633538; 18158.717131; 1652.964398; 2000.952009; 1949000; 1713500; 3311000; 3026500
lifelinenoanswerafterintraLB;2000;Iter 12; 21599.983214; 19541.610653; 582.149741; 1476.22282; 1917750; 1723500; 3287250; 3071500
lifelinenoanswerafterintraLB;2000;Iter 13; 22098.638086; 18705.661835; 1417.559272; 1975.416979; 1959750; 1883500; 3148250; 3008500
lifelinenoanswerafterintraLB;2000;Iter 14; 18762.796678; 17327.970181; 402.821154; 1032.005343; 2045250; 1902500; 3089750; 2962500
lifelinenoanswerafterintraLB;2000;Iter 15; 17312.656474; 14916.733777; 1238.614234; 1157.308463; 2010250; 1846500; 3211250; 2932000
lifelinenoanswerafterintraLB;2000;Iter 16; 18743.019274; 17302.688167; 444.067422; 996.263685; 2022750; 1875250; 3231000; 2871000
lifelinenoanswerafterintraLB;2000;Iter 17; 23594.374461; 20688.458122; 1890.345675; 1015.570664; 2155250; 1884500; 3265250; 2695000
lifelinenoanswerafterintraLB;2000;Iter 18; 18159.883756; 16130.631179; 397.941465; 1631.311112; 2132250; 1854500; 3291250; 2722000
lifelinenoanswerafterintraLB;2000;Iter 19; 17803.528462; 16107.28047; 398.862061; 1297.385931; 2294750; 1896500; 3053750; 2755000
lifelinenoanswerafterintraLB;2000;Iter 0; 27804.970306; 20721.674622; 3487.399901; 3595.895783; 2691000; 2369000; 2398000; 2542000
lifelinenoanswerafterintraLB;2000;Iter 1; 34214.126935; 30401.071897; 2364.296813; 1448.758225; 2195000; 2781000; 2553000; 2471000
lifelinenoanswerafterintraLB;2000;Iter 2; 25847.344103; 21946.46468; 2511.625496; 1389.253927; 2008000; 3173000; 2421000; 2398000
lifelinenoanswerafterintraLB;2000;Iter 3; 23810.996552; 19048.750911; 2373.041171; 2389.20447; 1963000; 3138000; 2646000; 2253000
lifelinenoanswerafterintraLB;2000;Iter 4; 22901.061798; 18555.287863; 1604.093848; 2741.680087; 1945000; 3154000; 2632000; 2269000
lifelinenoanswerafterintraLB;2000;Iter 5; 20004.128048; 17683.168874; 554.375562; 1766.583612; 1910000; 3111000; 2763000; 2216000
lifelinenoanswerafterintraLB;2000;Iter 6; 22961.300754; 20166.851822; 412.736714; 2381.712218; 1935500; 3171500; 2695000; 2198000
lifelinenoanswerafterintraLB;2000;Iter 7; 24466.922174; 21442.2288; 409.928221; 2614.765153; 1942000; 3073500; 2771000; 2213500
lifelinenoanswerafterintraLB;2000;Iter 8; 22032.15709; 18506.671977; 2306.524961; 1218.960152; 1899000; 3129500; 2749000; 2222500
lifelinenoanswerafterintraLB;2000;Iter 9; 19564.348283; 17080.682855; 400.065517; 2083.599911; 1893000; 3073500; 2824000; 2209500
lifelinenoanswerafterintraLB;2000;Iter 10; 21328.91483; 19668.517376; 395.854328; 1264.543126; 1948000; 3008000; 2867500; 2176500
lifelinenoanswerafterintraLB;2000;Iter 11; 24613.766689; 21668.478441; 394.92713; 2550.361118; 1917500; 2970000; 2945500; 2167000
lifelinenoanswerafterintraLB;2000;Iter 12; 23564.537921; 21346.621534; 400.877835; 1817.038552; 1967500; 2959500; 2937500; 2135500
lifelinenoanswerafterintraLB;2000;Iter 13; 24282.288816; 21733.360086; 409.647872; 2139.280858; 1882500; 3031500; 2991500; 2094500
lifelinenoanswerafterintraLB;2000;Iter 14; 19906.000189; 15800.648919; 1730.495354; 2374.855916; 2004500; 3126500; 2900000; 1969000
lifelinenoanswerafterintraLB;2000;Iter 15; 22360.019542; 18511.005616; 2055.204154; 1793.809772; 2116500; 3156500; 2859000; 1868000
lifelinenoanswerafterintraLB;2000;Iter 16; 19874.066861; 16953.159041; 489.456808; 2431.451012; 2186500; 3140500; 2743500; 1929500
lifelinenoanswerafterintraLB;2000;Iter 17; 22649.862721; 20245.38616; 431.414837; 1973.061724; 2259500; 3082500; 2797500; 1860500
lifelinenoanswerafterintraLB;2000;Iter 18; 21911.57455; 19502.96352; 389.448404; 2019.162626; 2313000; 3031500; 2668500; 1987000
lifelinenoanswerafterintraLB;2000;Iter 19; 24143.014472; 20227.121797; 2321.940472; 1593.952203; 2296500; 2904500; 2830500; 1968500
lifelinenoanswerafterintraLB;2000;Iter 0; 25016.885873; 20162.06862; 1294.079033; 3560.73822; 2476000; 2673000; 2415000; 2436000
lifelinenoanswerafterintraLB;2000;Iter 1; 35764.924903; 30399.599509; 2461.388048; 2903.937346; 1976000; 3007000; 2516000; 2501000
lifelinenoanswerafterintraLB;2000;Iter 2; 22166.740804; 17758.825892; 2014.20253; 2393.712382; 2214500; 3016000; 2334500; 2435000
lifelinenoanswerafterintraLB;2000;Iter 3; 24509.484163; 20513.571648; 1824.714028; 2171.198487; 2278500; 2908000; 2446500; 2367000
lifelinenoanswerafterintraLB;2000;Iter 4; 25647.390696; 21290.863178; 2167.912225; 2188.615293; 2037000; 3014500; 2656500; 2292000
lifelinenoanswerafterintraLB;2000;Iter 5; 22841.559274; 21907.304481; 414.796923; 519.45787; 1923500; 2969500; 2700000; 2407000
lifelinenoanswerafterintraLB;2000;Iter 6; 21096.267617; 19410.527989; 427.551213; 1258.188415; 1846250; 2988250; 2725000; 2440500
lifelinenoanswerafterintraLB;2000;Iter 7; 23943.078435; 20619.301818; 1287.668907; 2036.10771; 1840250; 2921250; 2788000; 2450500
lifelinenoanswerafterintraLB;2000;Iter 8; 22920.249176; 19954.303473; 403.987388; 2561.958315; 1867250; 2930500; 2699750; 2502500
lifelinenoanswerafterintraLB;2000;Iter 9; 15345.530968; 14395.337867; 403.314171; 546.87893; 2001500; 2850750; 2646250; 2501500
lifelinenoanswerafterintraLB;2000;Iter 10; 21632.135105; 18401.525763; 2128.591216; 1102.018126; 2027250; 2945750; 2559500; 2467500
lifelinenoanswerafterintraLB;2000;Iter 11; 23142.483496; 19338.757341; 2129.264858; 1674.461297; 2041250; 3028250; 2357000; 2573500
lifelinenoanswerafterintraLB;2000;Iter 12; 22395.395736; 19900.951976; 393.603288; 2100.840472; 2060250; 3022250; 2307000; 2610500
lifelinenoanswerafterintraLB;2000;Iter 13; 24074.126462; 20795.91594; 1499.460559; 1778.749963; 2026500; 3048750; 2234500; 2690250
lifelinenoanswerafterintraLB;2000;Iter 14; 24010.39723; 20943.61628; 408.494183; 2658.286767; 2087000; 3099500; 2140000; 2673500
lifelinenoanswerafterintraLB;2000;Iter 15; 24037.528077; 20985.241403; 2136.109059; 916.177615; 2151000; 3115750; 2061500; 2671750
lifelinenoanswerafterintraLB;2000;Iter 16; 22806.14369; 21140.847815; 456.238926; 1209.056949; 2274000; 3037750; 2073500; 2614750
lifelinenoanswerafterintraLB;2000;Iter 17; 23053.768398; 18668.095243; 2029.245761; 2356.427394; 2242500; 3099250; 2039000; 2619250
lifelinenoanswerafterintraLB;2000;Iter 18; 24596.604737; 22133.905122; 393.831761; 2068.867854; 2165000; 3073750; 2098500; 2662750
lifelinenoanswerafterintraLB;2000;Iter 19; 20083.889617; 18646.631455; 391.953965; 1045.304197; 2219750; 2985000; 2073500; 2721750
lifelinenoanswerafterintraLB;2000;Iter 0; 25186.486561; 20323.669436; 1381.252436; 3481.564689; 2394000; 2669000; 2473000; 2464000
lifelinenoanswerafterintraLB;2000;Iter 1; 31741.517708; 27574.67178; 1373.882084; 2792.963844; 1852000; 3051000; 2466000; 2631000
lifelinenoanswerafterintraLB;2000;Iter 2; 22220.721224; 17211.103421; 2295.048792; 2714.569011; 1971000; 3093000; 2357500; 2578500
lifelinenoanswerafterintraLB;2000;Iter 3; 24214.495977; 19419.646677; 2230.389442; 2564.459858; 2002000; 3297250; 2190500; 2510250
lifelinenoanswerafterintraLB;2000;Iter 4; 22242.863852; 19488.251783; 419.9307; 2334.681369; 2023000; 3282250; 2217500; 2477250
lifelinenoanswerafterintraLB;2000;Iter 5; 20502.628345; 17636.797158; 407.70322; 2458.127967; 2048500; 3232750; 2270500; 2448250
lifelinenoanswerafterintraLB;2000;Iter 6; 19842.095131; 17094.645164; 400.058687; 2347.39128; 2081500; 3182750; 2450500; 2285250
lifelinenoanswerafterintraLB;2000;Iter 7; 22088.766951; 19397.129708; 407.367449; 2284.269794; 2116000; 3265750; 2481500; 2136750
lifelinenoanswerafterintraLB;2000;Iter 8; 22977.781765; 18514.838176; 2356.633056; 2106.310533; 2423000; 3150500; 2513000; 1913500
lifelinenoanswerafterintraLB;2000;Iter 9; 19813.651954; 18234.985513; 400.821448; 1177.844993; 2404000; 3127500; 2519000; 1949500
lifelinenoanswerafterintraLB;2000;Iter 10; 20883.516292; 18326.988848; 398.066054; 2158.46139; 2494000; 3085750; 2550500; 1869750
lifelinenoanswerafterintraLB;2000;Iter 11; 19212.829837; 16636.176579; 394.614657; 2182.038601; 2488000; 3064750; 2534000; 1913250
lifelinenoanswerafterintraLB;2000;Iter 12; 17396.351444; 14818.193963; 394.362487; 2183.794994; 2508000; 3022750; 2502000; 1967250
lifelinenoanswerafterintraLB;2000;Iter 13; 19571.431983; 18250.216864; 401.167268; 920.047851; 2492500; 3013750; 2483500; 2010250
lifelinenoanswerafterintraLB;2000;Iter 14; 20703.443278; 16980.398681; 1899.584773; 1823.459824; 2547500; 2987750; 2558500; 1906250
lifelinenoanswerafterintraLB;2000;Iter 15; 17596.079383; 14956.863629; 552.469664; 2086.74609; 2657500; 2951750; 2399000; 1991750
lifelinenoanswerafterintraLB;2000;Iter 16; 21735.769214; 17798.230034; 2164.606711; 1772.932469; 2769000; 3070750; 2122500; 2037750
lifelinenoanswerafterintraLB;2000;Iter 17; 22031.973836; 18208.680049; 2307.813693; 1515.480094; 2612500; 3041750; 2263000; 2082750
lifelinenoanswerafterintraLB;2000;Iter 18; 21793.778672; 20086.636174; 389.328672; 1317.813826; 2640750; 3030250; 2308250; 2020750
lifelinenoanswerafterintraLB;2000;Iter 19; 20762.874049; 18668.786627; 406.567177; 1687.520245; 2636750; 3077250; 2326250; 1959750
Hypercube-bugfix;4;Iter 0; 18731.812787; 13968.629799; 1637.393015; 3125.789973; 2715211; 2340542; 2426721; 2517526
Hypercube-bugfix;4;Iter 1; 18368.513867; 15506.538191; 1005.659024; 1856.316652; 1599347; 2610795; 3040877; 2748981
Hypercube-bugfix;4;Iter 2; 14598.146168; 12177.246227; 1501.707504; 919.192437; 1608371; 2491855; 2959091; 2940683
Hypercube-bugfix;4;Iter 3; 14129.738922; 11828.168103; 1177.252051; 1124.318768; 1508707; 2549118; 2941645; 3000530
Hypercube-bugfix;4;Iter 4; 13166.401706; 11606.885016; 582.827707; 976.688983; 1559226; 2515010; 2907779; 3017985
Hypercube-bugfix;4;Iter 5; 13645.018567; 11551.64506; 669.360686; 1424.012821; 1598036; 2524569; 2876621; 3000774
Hypercube-bugfix;4;Iter 0; 18160.854086; 13077.364193; 2184.14721; 2899.342683; 2857324; 2289623; 2289510; 2563543
Hypercube-bugfix;4;Iter 0; 18061.436321; 12817.081757; 2197.453389; 3046.901175; 2701228; 2313732; 2454211; 2530829
Hypercube-bugfix;4;Iter 1; 18355.440836; 14917.447441; 1170.842975; 2267.15042; 1561011; 2820340; 2821806; 2796843
Hypercube-bugfix;4;Iter 2; 13086.387285; 11542.335949; 815.290736; 728.7606; 1408189; 2914580; 2912779; 2764452
Hypercube-bugfix;4;Iter 3; 13338.631159; 11588.228057; 522.301873; 1228.101229; 1395974; 2947150; 2839759; 2817117
Hypercube-bugfix;4;Iter 4; 13168.209913; 11124.22032; 509.062918; 1534.926675; 1449242; 2956942; 2847895; 2745921
Hypercube-bugfix;4;Iter 5; 14398.730145; 11574.831151; 505.112239; 2318.786755; 1504920; 2987829; 2736479; 2770772
Hypercube-bugfix;4;Iter 6; 12646.962488; 11158.198825; 872.946178; 615.817485; 1520536; 2978357; 2705707; 2795400
Hypercube-bugfix;4;Iter 7; 13224.652446; 11295.573623; 930.907919; 998.170904; 1455667; 2983496; 2708203; 2852634
Hypercube-bugfix;4;Iter 8; 11422.395426; 10430.817876; 495.837995; 495.739555; 2077877; 2747197; 2390881; 2784045
Hypercube-bugfix;4;Iter 9; 11820.48182; 10351.761224; 624.249695; 844.470901; 2264889; 2660962; 2347411; 2726738
Hypercube-bugfix;4;Iter 10; 12584.004052; 10042.769402; 1160.228048; 1381.006602; 2426152; 2654022; 2166343; 2753483
Hypercube-bugfix;4;Iter 11; 11384.015111; 10013.187193; 525.754789; 845.073129; 2453830; 2657796; 2250136; 2638238
Hypercube-bugfix;4;Iter 12; 11652.050937; 9947.011358; 470.541119; 1234.49846; 2486332; 2651162; 2263615; 2598891
Hypercube-bugfix;4;Iter 13; 11390.812741; 9831.60107; 449.51243; 1109.699241; 2510798; 2671272; 2294932; 2522998
Hypercube-bugfix;4;Iter 14; 11725.641184; 9482.994769; 705.731968; 1536.914447; 2507309; 2666876; 2303458; 2522357
Hypercube-bugfix;4;Iter 15; 11139.417373; 9884.680298; 445.450912; 809.286163; 2509054; 2648705; 2310482; 2531759
Hypercube-bugfix;4;Iter 16; 10579.12484; 9483.574369; 470.411633; 625.138838; 2508790; 2645285; 2310570; 2535355
Hypercube-bugfix;4;Iter 17; 11455.393353; 9658.892362; 857.494704; 939.006287; 2504830; 2643609; 2309841; 2541720
Hypercube-bugfix;4;Iter 18; 11759.223431; 9938.338495; 938.563667; 882.321269; 2498706; 2652560; 2319823; 2528911
Hypercube-bugfix;4;Iter 19; 10955.611582; 9800.544173; 538.636565; 616.430844; 2489140; 2655740; 2325665; 2529455
Hypercube-bugfix;4;Iter 0; 17687.484743; 12930.01498; 2065.183958; 2692.285805; 2870253; 2324050; 2276684; 2529013
Hypercube-bugfix;4;Iter 1; 16854.719663; 14606.615892; 625.988349; 1622.115422; 1642451; 2873718; 2847905; 2635926
Hypercube-bugfix;4;Iter 2; 13939.235079; 11654.146793; 1120.002686; 1165.0856; 1470105; 2948969; 2873028; 2707898
Hypercube-bugfix;4;Iter 3; 14441.943953; 10948.653667; 1938.277653; 1555.012633; 1606325; 2909426; 2738204; 2746045
Hypercube-bugfix;4;Iter 4; 14706.090108; 11412.749771; 535.251231; 2758.089106; 1551644; 2839895; 2917060; 2691401
Hypercube-bugfix;4;Iter 5; 12246.224349; 10924.898489; 705.739615; 615.586245; 2090935; 2744026; 2617988; 2547051
Hypercube-bugfix;4;Iter 6; 12116.001892; 9890.886313; 502.383385; 1722.732194; 2202336; 2713381; 2542722; 2541561
Hypercube-bugfix;4;Iter 7; 11273.152178; 10120.656985; 511.033303; 641.46189; 2363939; 2700195; 2471410; 2464456
Hypercube-bugfix;4;Iter 8; 11167.171309; 9922.789451; 518.206055; 726.175803; 2462132; 2679583; 2446740; 2411545
Hypercube-bugfix;4;Iter 9; 11223.197746; 9859.363244; 463.088676; 900.745826; 2522489; 2651884; 2444788; 2380839
Hypercube-bugfix;4;Iter 10; 11194.322039; 9761.794953; 451.717485; 980.809601; 2579201; 2660868; 2409900; 2350031
Hypercube-bugfix;4;Iter 11; 10551.298844; 9498.1419; 463.903322; 589.253622; 2596486; 2667769; 2399669; 2336076
Hypercube-bugfix;4;Iter 12; 12812.720631; 9442.794399; 439.209917; 2930.716315; 2652087; 2572098; 2413899; 2361916
Hypercube-bugfix;4;Iter 13; 11413.999498; 10322.513009; 454.124049; 637.36244; 2679285; 2506676; 2417476; 2396563
Hypercube-bugfix;4;Iter 14; 12568.377735; 10018.993925; 429.219463; 2120.164347; 2682315; 2489458; 2410127; 2418100
Hypercube-bugfix;4;Iter 15; 11149.415665; 10018.215168; 439.988485; 691.212012; 2716351; 2461338; 2421438; 2400873
Hypercube-bugfix;4;Iter 16; 12145.372748; 10219.854742; 498.349716; 1427.16829; 2763545; 2368247; 2441212; 2426996
Hypercube-bugfix;4;Iter 17; 11129.018207; 10047.997961; 510.417945; 570.602301; 2753223; 2386725; 2445607; 2414445
Hypercube-bugfix;4;Iter 18; 11299.162172; 10082.232814; 421.883331; 795.046027; 2767243; 2381773; 2445480; 2405504
Hypercube-bugfix;4;Iter 19; 10813.727453; 9783.148058; 401.764843; 628.814552; 2762977; 2377676; 2458209; 2401138
Hypercube-bugfix;4;Iter 0; 18120.069267; 13064.510965; 2306.590947; 2748.967355; 2635105; 2547601; 2524173; 2293121
Hypercube-bugfix;4;Iter 1; 18832.487034; 14973.765938; 2327.651778; 1531.069318; 1771665; 2735857; 2754358; 2738120
Hypercube-bugfix;4;Iter 2; 13770.737034; 12290.889969; 522.248853; 957.598212; 1491627; 2870553; 2729987; 2907833
Hypercube-bugfix;4;Iter 3; 12251.912153; 10297.962344; 1240.6087; 713.341109; 1884055; 2678931; 2513788; 2923226
Hypercube-bugfix;4;Iter 4; 12924.711383; 10336.5573; 1043.884676; 1544.269407; 2055899; 2645866; 2454119; 2844116
Hypercube-bugfix;4;Iter 5; 12092.014282; 10622.086912; 751.526274; 718.401096; 2151753; 2651345; 2427665; 2769237
Hypercube-bugfix;4;Iter 6; 11254.717164; 9817.263371; 537.326545; 900.127248; 2281644; 2607941; 2366403; 2744012
Hypercube-bugfix;4;Iter 7; 10991.959125; 9901.818163; 464.66603; 625.474932; 2470427; 2538303; 2283159; 2708111
Hypercube-bugfix;4;Iter 8; 10663.654271; 9595.449661; 440.009404; 628.195206; 2486008; 2547616; 2271203; 2695173
Hypercube-bugfix;4;Iter 9; 10913.009841; 9627.729017; 576.709742; 708.571082; 2465545; 2559715; 2286527; 2688213
Hypercube-bugfix;4;Iter 10; 11048.988367; 9739.594049; 452.517322; 856.876996; 2467874; 2572941; 2284197; 2674988
Hypercube-bugfix;4;Iter 11; 10740.920663; 9551.055617; 450.7005; 739.164546; 2489397; 2560704; 2294386; 2655513
Hypercube-bugfix;4;Iter 12; 11038.672363; 9652.770493; 481.268215; 904.633655; 2485700; 2572349; 2309647; 2632304
Hypercube-bugfix;4;Iter 13; 11340.462168; 9486.045213; 446.539504; 1407.877451; 2517577; 2564234; 2282816; 2635373
Hypercube-bugfix;4;Iter 14; 11087.091563; 9209.327724; 814.320905; 1063.442934; 2554100; 2540997; 2272020; 2632883
Hypercube-bugfix;4;Iter 15; 10757.743018; 9238.183956; 410.953143; 1108.605919; 2581847; 2531319; 2259365; 2627469
Hypercube-bugfix;4;Iter 16; 10777.923647; 9469.80439; 456.837839; 851.281418; 2603500; 2527827; 2253665; 2615008
Hypercube-bugfix;4;Iter 17; 11031.467162; 9553.624026; 442.17545; 1035.667686; 2611493; 2526703; 2252278; 2609526
Hypercube-bugfix;4;Iter 18; 11547.800166; 9224.884566; 1714.762753; 608.152847; 2650698; 2553389; 2149520; 2646393
Hypercube-bugfix;4;Iter 19; 10682.984746; 9442.579121; 468.6517; 771.753925; 2652317; 2552032; 2192512; 2603139
Hypercube-bugfix;10;Iter 0; 18739.721241; 13720.73805; 1467.201239; 3551.781952; 2720874; 2242332; 2401496; 2635298
Hypercube-bugfix;10;Iter 1; 18394.229548; 14714.33579; 1585.643501; 2094.250257; 1606513; 2893364; 2815030; 2685093
Hypercube-bugfix;10;Iter 2; 11751.656129; 10508.007759; 584.912349; 658.736021; 1561966; 2907084; 2827228; 2703722
Hypercube-bugfix;10;Iter 3; 11668.451593; 10328.1217; 581.089477; 759.240416; 2059482; 2691955; 2659650; 2588913
Hypercube-bugfix;10;Iter 4; 12255.735693; 9711.684587; 494.644669; 2049.406437; 2162405; 2721920; 2673574; 2442101
Hypercube-bugfix;10;Iter 5; 11206.525118; 9938.426717; 650.399737; 617.698664; 2278445; 2663314; 2633723; 2424518
Hypercube-bugfix;10;Iter 6; 10795.261316; 9739.412209; 461.712004; 594.137103; 2332487; 2622312; 2631883; 2413318
Hypercube-bugfix;10;Iter 7; 11665.242601; 9355.978499; 887.862383; 1421.401719; 2369371; 2595618; 2640470; 2394541
Hypercube-bugfix;10;Iter 8; 11043.865997; 9314.713552; 415.026013; 1314.126432; 2391470; 2561542; 2638998; 2407990
Hypercube-bugfix;10;Iter 9; 10832.033022; 9270.703041; 446.667268; 1114.662713; 2388133; 2584739; 2641383; 2385745
Hypercube-bugfix;10;Iter 10; 10341.733535; 9225.809161; 420.772807; 695.151567; 2379822; 2587755; 2643064; 2389359
Hypercube-bugfix;10;Iter 11; 10702.231085; 9223.177626; 398.413751; 1080.639708; 2392116; 2598438; 2639870; 2369576
Hypercube-bugfix;10;Iter 12; 10250.329415; 9210.146525; 436.330473; 603.852417; 2384866; 2606264; 2636339; 2372531
Hypercube-bugfix;10;Iter 13; 10339.326034; 8934.858823; 440.887805; 963.579406; 2394939; 2602573; 2629208; 2373280
Hypercube-bugfix;10;Iter 14; 11844.25911; 9278.957525; 1771.714394; 793.587191; 2412898; 2621941; 2572563; 2392598
Hypercube-bugfix;10;Iter 15; 10593.060687; 9224.544941; 456.151792; 912.363954; 2406588; 2624025; 2586235; 2383152
Hypercube-bugfix;10;Iter 16; 12129.251306; 9736.779167; 1306.805749; 1085.66639; 2448007; 2643504; 2556028; 2352461
Hypercube-bugfix;10;Iter 17; 11746.848837; 9136.084012; 1536.22269; 1074.542135; 2457773; 2615929; 2554784; 2371514
Hypercube-bugfix;10;Iter 18; 10178.858033; 9190.977306; 397.195876; 590.684851; 2438194; 2621909; 2563931; 2375966
Hypercube-bugfix;10;Iter 19; 10516.853504; 9109.82658; 408.705301; 998.321623; 2421224; 2627156; 2569348; 2382272
Hypercube-bugfix;10;Iter 0; 18218.228463; 12967.111791; 2687.670751; 2563.445921; 2806531; 2307572; 2304110; 2581787
Hypercube-bugfix;10;Iter 1; 17028.751305; 15126.873979; 684.726172; 1217.151154; 1607230; 2874902; 2866632; 2651236
Hypercube-bugfix;10;Iter 2; 14449.480973; 11474.227749; 1857.273612; 1117.979612; 1585752; 2822186; 2868305; 2723757
Hypercube-bugfix;10;Iter 3; 12173.773168; 11128.357735; 461.838365; 583.577068; 2181940; 2587045; 2608170; 2622845
Hypercube-bugfix;10;Iter 4; 12030.407822; 10470.884984; 782.176575; 777.346263; 2340754; 2557537; 2545749; 2555960
Hypercube-bugfix;10;Iter 5; 12928.558115; 10653.22499; 448.99811; 1826.335015; 2491952; 2451324; 2550461; 2506263
Hypercube-bugfix;10;Iter 6; 12832.309228; 10400.341181; 445.522987; 1986.44506; 2466565; 2517549; 2676229; 2339657
Hypercube-bugfix;10;Iter 7; 12093.393244; 10249.242772; 645.003608; 1199.146864; 2632903; 2387594; 2612791; 2366712
Hypercube-bugfix;10;Iter 8; 11418.650603; 10080.012652; 385.551313; 953.086638; 2597199; 2444744; 2598869; 2359188
Hypercube-bugfix;10;Iter 9; 11907.92074; 9795.597816; 664.888251; 1447.434673; 2598636; 2477842; 2579762; 2343760
Hypercube-bugfix;10;Iter 10; 11000.354757; 9795.108448; 617.58388; 587.662429; 2604425; 2493494; 2562728; 2339353
Hypercube-bugfix;10;Iter 11; 11453.629641; 9798.123114; 503.887234; 1151.619293; 2614870; 2469665; 2556267; 2359198
Hypercube-bugfix;10;Iter 12; 12118.487799; 11040.654974; 492.572355; 585.26047; 2525219; 2525579; 2579550; 2369652
Hypercube-bugfix;10;Iter 13; 11609.743758; 9775.068231; 500.435121; 1334.240406; 2535892; 2523717; 2572804; 2367587
Hypercube-bugfix;10;Iter 14; 11162.548637; 9792.83946; 744.07343; 625.635747; 2561005; 2532811; 2575072; 2331112
Hypercube-bugfix;10;Iter 15; 11208.095109; 9858.060683; 478.125881; 871.908545; 2572802; 2534098; 2568584; 2324516
Hypercube-bugfix;10;Iter 16; 11752.878754; 10009.116327; 403.498275; 1340.264152; 2579987; 2534255; 2542278; 2343480
Hypercube-bugfix;10;Iter 17; 10977.28642; 9810.07383; 391.070433; 776.142157; 2602126; 2528685; 2541762; 2327427
Hypercube-bugfix;10;Iter 18; 11237.119005; 10135.776721; 527.445933; 573.896351; 2584974; 2528832; 2537366; 2348828
Hypercube-bugfix;10;Iter 19; 11566.214541; 10125.951873; 581.923417; 858.339251; 2591517; 2539784; 2562483; 2306216
Hypercube-bugfix;10;Iter 0; 20124.647305; 15673.898595; 2215.182565; 2235.566145; 2668464; 2360892; 2481276; 2489368
Hypercube-bugfix;10;Iter 1; 17446.247745; 14471.065074; 701.493328; 2273.689343; 1519624; 3028943; 2961243; 2490190
Hypercube-bugfix;10;Iter 2; 13713.967832; 10623.051623; 1463.756281; 1627.159928; 1832885; 2822830; 2852946; 2491339
Hypercube-bugfix;10;Iter 3; 13178.9594; 10476.198252; 929.908767; 1772.852381; 1728989; 2866937; 2927007; 2477067
Hypercube-bugfix;10;Iter 4; 14024.415009; 10466.935778; 1410.032494; 2147.446737; 1976751; 2764836; 2631624; 2626789
Hypercube-bugfix;10;Iter 5; 11482.764514; 10404.244658; 442.527188; 635.992668; 1944230; 2817958; 2633386; 2604426
