Config; Grain; Iteration; Elapsed Time(ms);
lifelinenoanswerafterintraLB;100;Iter 16; 10389.076147; 9277.058187; 595.602958; 516.415002; 2475982; 2542996; 2645607; 2335415
lifelinenoanswerafterintraLB;100;Iter 17; 11306.143476; 9457.646686; 692.294034; 1156.202756; 2472435; 2543713; 2637886; 2345966
lifelinenoanswerafterintraLB;100;Iter 18; 11422.182431; 9320.15617; 397.670516; 1704.355745; 2484987; 2472023; 2656995; 2385995
lifelinenoanswerafterintraLB;100;Iter 19; 12256.658506; 9381.970148; 1450.786436; 1423.901922; 2461071; 2347519; 2695948; 2495462
lifelinenoanswerafterintraLB;100;Iter 0; 19624.26795; 13553.238867; 3243.083435; 2827.945648; 2831692; 2438073; 2172781; 2557454
lifelinenoanswerafterintraLB;100;Iter 1; 16785.2681; 15444.765028; 530.402054; 810.101018; 1639003; 2954396; 2539876; 2866725
lifelinenoanswerafterintraLB;100;Iter 2; 12804.269412; 11384.593533; 485.745967; 933.929912; 1458429; 2936041; 2788694; 2816836
lifelinenoanswerafterintraLB;100;Iter 3; 14284.049487; 10265.739155; 2029.28909; 1989.021242; 1989461; 2857088; 2663610; 2489841
lifelinenoanswerafterintraLB;100;Iter 4; 11566.247069; 9780.917295; 412.630255; 1372.699519; 2287826; 2470632; 2686059; 2555483
lifelinenoanswerafterintraLB;100;Iter 5; 13349.741547; 9748.040369; 1625.239643; 1976.461535; 2314950; 2618489; 2695382; 2371179
lifelinenoanswerafterintraLB;100;Iter 6; 10801.045526; 9541.429767; 393.601054; 866.014705; 2409724; 2522877; 2640956; 2426443
lifelinenoanswerafterintraLB;100;Iter 7; 11767.196595; 9351.403383; 406.314001; 2009.479211; 2479794; 2521986; 2629488; 2368732
lifelinenoanswerafterintraLB;100;Iter 8; 10160.585493; 9242.724411; 401.795522; 516.06556; 2518501; 2463548; 2590293; 2427658
lifelinenoanswerafterintraLB;100;Iter 9; 10244.05846; 9310.684222; 399.411468; 533.96277; 2531515; 2451601; 2562482; 2454402
lifelinenoanswerafterintraLB;100;Iter 10; 11897.034732; 9046.501962; 2156.251346; 694.281424; 2557542; 2365920; 2540343; 2536195
lifelinenoanswerafterintraLB;100;Iter 11; 10164.959662; 8946.228179; 703.84979; 514.881693; 2587244; 2379117; 2541252; 2492387
lifelinenoanswerafterintraLB;100;Iter 12; 10703.548185; 9564.377129; 625.987638; 513.183418; 2582027; 2391632; 2538802; 2487539
lifelinenoanswerafterintraLB;100;Iter 13; 10117.721073; 9240.121268; 388.053477; 489.546328; 2578813; 2399363; 2532760; 2489064
lifelinenoanswerafterintraLB;100;Iter 14; 10886.800476; 9490.015567; 427.954237; 968.830672; 2620570; 2398271; 2528759; 2452400
lifelinenoanswerafterintraLB;100;Iter 15; 10333.089432; 9423.10846; 399.476708; 510.504264; 2608808; 2399498; 2526111; 2465583
lifelinenoanswerafterintraLB;100;Iter 16; 12251.488056; 9368.36561; 560.373727; 2322.748719; 2653978; 2421559; 2559043; 2365420
lifelinenoanswerafterintraLB;100;Iter 17; 11011.615527; 9651.140247; 640.264882; 720.210398; 2633570; 2430491; 2534005; 2401934
lifelinenoanswerafterintraLB;100;Iter 18; 10967.006211; 9264.689275; 1106.76019; 595.556746; 2592952; 2528326; 2538893; 2339829
lifelinenoanswerafterintraLB;100;Iter 19; 11064.413741; 9365.785246; 1190.393615; 508.23488; 2667924; 2522427; 2512092; 2297557
lifelinenoanswerafterintraLB;100;Iter 0; 18803.631569; 12842.630732; 3255.17663; 2705.824207; 2838688; 2321352; 2338166; 2501794
lifelinenoanswerafterintraLB;100;Iter 1; 18542.919554; 15706.683604; 2215.640786; 620.595164; 1680179; 2596261; 3072478; 2651082
lifelinenoanswerafterintraLB;100;Iter 2; 13576.377697; 10536.687682; 1536.68561; 1503.004405; 1931938; 2607443; 2820306; 2640313
lifelinenoanswerafterintraLB;100;Iter 3; 13770.453172; 10179.788314; 1822.073851; 1768.591007; 2099043; 2708624; 2761331; 2431002
lifelinenoanswerafterintraLB;100;Iter 4; 12191.113282; 9447.47206; 409.076891; 2334.564331; 2169789; 2692393; 2751136; 2386682
lifelinenoanswerafterintraLB;100;Iter 5; 11822.700109; 9751.772083; 408.52619; 1662.401836; 2123901; 2881405; 2749028; 2245666
lifelinenoanswerafterintraLB;100;Iter 6; 12352.167725; 10028.180096; 406.10155; 1917.886079; 2135309; 2839072; 2707508; 2318111
lifelinenoanswerafterintraLB;100;Iter 7; 11828.595993; 9655.663312; 382.356639; 1790.576042; 2171046; 2780139; 2700932; 2347883
lifelinenoanswerafterintraLB;100;Iter 8; 11745.177727; 9747.741963; 384.59437; 1612.841394; 2230787; 2593262; 2747418; 2433583
lifelinenoanswerafterintraLB;100;Iter 9; 11916.363742; 9605.169219; 394.166095; 1917.028428; 2263030; 2629043; 2740014; 2372963
lifelinenoanswerafterintraLB;100;Iter 10; 11338.123867; 9657.318953; 1186.024945; 494.779969; 2271826; 2600910; 2693383; 2438931
lifelinenoanswerafterintraLB;100;Iter 11; 10627.707494; 9735.363997; 385.23143; 507.112067; 2228813; 2625064; 2680409; 2470764
lifelinenoanswerafterintraLB;100;Iter 12; 10737.696012; 9824.056598; 393.027514; 520.6119; 2204528; 2636312; 2663104; 2501106
lifelinenoanswerafterintraLB;100;Iter 13; 12328.174094; 10040.256192; 886.577882; 1401.34002; 2231333; 2723355; 2584329; 2466033
lifelinenoanswerafterintraLB;100;Iter 14; 11084.841044; 9569.504233; 392.814244; 1122.522567; 2147387; 2828637; 2594452; 2434574
lifelinenoanswerafterintraLB;100;Iter 15; 11884.586319; 9890.226516; 402.982998; 1591.376805; 2203985; 2793519; 2606990; 2400556
lifelinenoanswerafterintraLB;100;Iter 16; 13070.802073; 9900.10257; 1043.007162; 2127.692341; 2226753; 2785653; 2706885; 2285759
lifelinenoanswerafterintraLB;100;Iter 17; 11406.393387; 10367.027467; 542.76926; 496.59666; 2193695; 2746047; 2653322; 2411986
lifelinenoanswerafterintraLB;100;Iter 18; 12096.723512; 9810.413346; 390.668012; 1895.642154; 2202413; 2747654; 2659593; 2395390
lifelinenoanswerafterintraLB;100;Iter 19; 11978.148699; 9824.755098; 395.644154; 1757.749447; 2214024; 2761533; 2675114; 2354379
lifelinenoanswerafterintraLB;200;Iter 0; 20178.893186; 15121.437263; 3355.014485; 1702.441438; 2532638; 2565200; 2469275; 2432887
lifelinenoanswerafterintraLB;200;Iter 1; 18930.494564; 15957.185076; 1190.102283; 1783.207205; 1733182; 2705906; 2574577; 2986335
lifelinenoanswerafterintraLB;200;Iter 2; 14091.689335; 10580.137041; 2062.10179; 1449.450504; 1777907; 2562631; 2695890; 2963572
lifelinenoanswerafterintraLB;200;Iter 3; 14313.803365; 10639.591769; 1333.098543; 2341.113053; 2217806; 2520338; 2407597; 2854259
lifelinenoanswerafterintraLB;200;Iter 4; 11192.732477; 10106.990288; 404.706619; 681.03557; 2248139; 2537448; 2429073; 2785340
lifelinenoanswerafterintraLB;200;Iter 5; 14001.266017; 10115.601293; 2037.206524; 1848.4582; 2373822; 2624169; 2454657; 2547352
lifelinenoanswerafterintraLB;200;Iter 6; 10882.206797; 9929.439931; 414.940824; 537.826042; 2374865; 2608403; 2436729; 2580003
lifelinenoanswerafterintraLB;200;Iter 7; 12263.633514; 10072.972226; 387.155673; 1803.505615; 2403528; 2593616; 2461829; 2541027
lifelinenoanswerafterintraLB;200;Iter 8; 12432.799557; 9640.692702; 1329.897388; 1462.209467; 2448056; 2511096; 2485784; 2555064
lifelinenoanswerafterintraLB;200;Iter 9; 10591.678225; 9531.049987; 559.670408; 500.95783; 2433206; 2524270; 2486872; 2555652
lifelinenoanswerafterintraLB;200;Iter 10; 12102.775736; 9424.029681; 957.992324; 1720.753731; 2451598; 2447838; 2679496; 2421068
lifelinenoanswerafterintraLB;200;Iter 11; 12278.109944; 9681.669903; 883.63898; 1712.801061; 2348283; 2541274; 2764611; 2345832
lifelinenoanswerafterintraLB;200;Iter 12; 12691.790198; 10086.980576; 1236.334201; 1368.475421; 2452281; 2427239; 2707877; 2412603
lifelinenoanswerafterintraLB;200;Iter 13; 12104.717466; 9876.430917; 1165.164196; 1063.122353; 2473456; 2415141; 2660315; 2451088
lifelinenoanswerafterintraLB;200;Iter 14; 11856.958552; 9746.829559; 380.346757; 1729.782236; 2492411; 2381218; 2666754; 2459617
lifelinenoanswerafterintraLB;200;Iter 15; 12266.705624; 9907.135569; 397.689661; 1961.880394; 2521931; 2331567; 2679903; 2466599
lifelinenoanswerafterintraLB;200;Iter 16; 12612.011807; 10221.15248; 376.439244; 2014.420083; 2515934; 2307552; 2695999; 2480515
lifelinenoanswerafterintraLB;200;Iter 17; 13050.78489; 10501.312631; 2038.599767; 510.872492; 2498964; 2268162; 2703086; 2529788
lifelinenoanswerafterintraLB;200;Iter 18; 14558.739288; 10149.010066; 1895.046844; 2514.682378; 2483431; 2131672; 2740736; 2644161
lifelinenoanswerafterintraLB;200;Iter 19; 12086.088301; 9853.460545; 754.105879; 1478.521877; 2460661; 2232784; 2698194; 2608361
lifelinenoanswerafterintraLB;200;Iter 0; 19505.502999; 13994.945237; 2218.550896; 3292.006866; 2628724; 2224714; 2692890; 2453672
lifelinenoanswerafterintraLB;200;Iter 1; 22679.808489; 17343.334462; 2530.985281; 2805.488746; 1607708; 2478719; 2882443; 3031130
lifelinenoanswerafterintraLB;200;Iter 2; 14770.765596; 11941.886265; 868.412214; 1960.467117; 2301333; 2343386; 2609354; 2745927
lifelinenoanswerafterintraLB;200;Iter 3; 14802.023157; 11702.334085; 687.847177; 2411.841895; 2427723; 2478063; 2575212; 2519002
lifelinenoanswerafterintraLB;200;Iter 4; 12226.559659; 10713.471535; 401.87232; 1111.215804; 2539646; 2462916; 2519941; 2477497
lifelinenoanswerafterintraLB;200;Iter 5; 11256.10676; 10345.605507; 402.12756; 508.373693; 2586072; 2480039; 2477142; 2456747
lifelinenoanswerafterintraLB;200;Iter 6; 13401.39447; 10726.787229; 604.048707; 2070.558534; 2703258; 2416923; 2532049; 2347770
lifelinenoanswerafterintraLB;200;Iter 7; 13132.023817; 10726.771213; 382.736012; 2022.516592; 2581432; 2419540; 2530265; 2468763
lifelinenoanswerafterintraLB;200;Iter 8; 12148.044134; 10531.707183; 1115.439908; 500.897043; 2660682; 2462377; 2503979; 2372962
lifelinenoanswerafterintraLB;200;Iter 9; 13445.888509; 10812.765564; 382.874418; 2250.248527; 2745864; 2494851; 2473567; 2285718
lifelinenoanswerafterintraLB;200;Iter 10; 12354.633116; 10600.512804; 1255.253542; 498.86677; 2833320; 2498332; 2472103; 2196245
lifelinenoanswerafterintraLB;200;Iter 11; 11781.708104; 10903.232537; 391.986535; 486.489032; 2827960; 2482749; 2441585; 2247706
lifelinenoanswerafterintraLB;200;Iter 12; 13211.153206; 10502.95184; 393.509647; 2314.691719; 2793602; 2476193; 2494919; 2235286
lifelinenoanswerafterintraLB;200;Iter 13; 11868.783141; 10974.05273; 392.766569; 501.963842; 2786326; 2473680; 2470791; 2269203
lifelinenoanswerafterintraLB;200;Iter 14; 11135.631985; 10236.446318; 394.831709; 504.353958; 2774001; 2497318; 2457697; 2270984
lifelinenoanswerafterintraLB;200;Iter 15; 11365.535274; 10466.386687; 394.566059; 504.582528; 2774001; 2484762; 2442841; 2298396
lifelinenoanswerafterintraLB;200;Iter 16; 10936.430928; 10049.434856; 391.208704; 495.787368; 2774001; 2481312; 2427298; 2317389
lifelinenoanswerafterintraLB;200;Iter 17; 11474.383866; 10603.462034; 383.903027; 487.018805; 2781366; 2484037; 2416085; 2318512
lifelinenoanswerafterintraLB;200;Iter 18; 10949.660431; 10048.689236; 394.348924; 506.622271; 2763405; 2482391; 2444071; 2310133
lifelinenoanswerafterintraLB;200;Iter 19; 10685.897843; 9794.035397; 386.693507; 505.168939; 2757929; 2482391; 2454924; 2304756
lifelinenoanswerafterintraLB;200;Iter 0; 19898.446681; 13585.512478; 3258.037026; 3054.897177; 2883750; 2237025; 2404150; 2475075
lifelinenoanswerafterintraLB;200;Iter 1; 19887.470271; 17810.422418; 631.72322; 1445.324633; 1796406; 2367555; 3093822; 2742217
lifelinenoanswerafterintraLB;200;Iter 2; 14614.804851; 11531.084486; 811.72569; 2271.994675; 1808033; 2557785; 3068127; 2566055
lifelinenoanswerafterintraLB;200;Iter 3; 15260.897798; 10679.844846; 1967.071882; 2613.98107; 2177615; 2536023; 2900575; 2385787
lifelinenoanswerafterintraLB;200;Iter 4; 13291.266065; 10091.228329; 1145.43577; 2054.601966; 2419240; 2457505; 2733834; 2389421
lifelinenoanswerafterintraLB;200;Iter 5; 11862.634615; 9655.940252; 392.114703; 1814.57966; 2495984; 2481179; 2652101; 2370736
lifelinenoanswerafterintraLB;200;Iter 6; 11849.099761; 9526.443263; 395.248389; 1927.408109; 2534346; 2515407; 2618431; 2331816
lifelinenoanswerafterintraLB;200;Iter 7; 10765.844844; 9855.828911; 423.721789; 486.294144; 2544042; 2501334; 2579568; 2375056
lifelinenoanswerafterintraLB;200;Iter 8; 12218.572253; 9418.671874; 2300.101256; 499.799123; 2566280; 2295805; 2671915; 2466000
lifelinenoanswerafterintraLB;200;Iter 9; 11470.021497; 10178.288281; 401.144665; 890.588551; 2591316; 2338296; 2640515; 2429873
lifelinenoanswerafterintraLB;200;Iter 10; 12509.93632; 9715.679165; 1637.026177; 1157.230978; 2597862; 2577172; 2467543; 2357423
lifelinenoanswerafterintraLB;200;Iter 11; 10777.983396; 9906.846749; 380.270597; 490.86605; 2595112; 2572675; 2470080; 2362133
lifelinenoanswerafterintraLB;200;Iter 12; 10889.399111; 9596.487213; 787.823834; 505.088064; 2635684; 2550963; 2459144; 2354209
lifelinenoanswerafterintraLB;200;Iter 13; 12636.712047; 9324.744302; 1186.284333; 2125.683412; 2706227; 2593581; 2471690; 2228502
lifelinenoanswerafterintraLB;200;Iter 14; 10730.337252; 9835.643333; 390.183324; 504.510595; 2676836; 2535277; 2456448; 2331439
lifelinenoanswerafterintraLB;200;Iter 15; 12744.875267; 10009.781743; 399.071101; 2336.022423; 2705393; 2570101; 2459703; 2264803
lifelinenoanswerafterintraLB;200;Iter 16; 12126.097494; 9839.608465; 399.600719; 1886.88831; 2699497; 2564017; 2475309; 2261177
lifelinenoanswerafterintraLB;200;Iter 17; 10574.379767; 9544.319991; 549.513946; 480.54583; 2689661; 2536736; 2464582; 2309021
lifelinenoanswerafterintraLB;200;Iter 18; 10752.127735; 9858.641407; 390.60544; 502.880888; 2660355; 2526404; 2455222; 2358019
lifelinenoanswerafterintraLB;200;Iter 19; 11091.589356; 9433.956114; 439.656726; 1217.976516; 2654612; 2516276; 2472234; 2356878
lifelinenoanswerafterintraLB;200;Iter 0; 20380.423313; 15247.432163; 1964.809915; 3168.181235; 2556475; 2486725; 2359600; 2597200
lifelinenoanswerafterintraLB;200;Iter 1; 19999.272431; 16176.727514; 2364.156277; 1458.38864; 1620753; 2528486; 3212430; 2638331
lifelinenoanswerafterintraLB;200;Iter 2; 15700.203116; 11446.359095; 2268.515018; 1985.329003; 1684133; 2499881; 3153481; 2662505
lifelinenoanswerafterintraLB;200;Iter 3; 13070.046622; 10125.928822; 417.684936; 2526.432864; 2027607; 2504532; 2887157; 2580704
lifelinenoanswerafterintraLB;200;Iter 4; 13992.878685; 10109.502144; 2084.879028; 1798.497513; 2243932; 2490513; 2860008; 2405547
lifelinenoanswerafterintraLB;200;Iter 5; 11175.640796; 10266.806921; 411.689657; 497.144218; 2362621; 2483461; 2751550; 2402368
lifelinenoanswerafterintraLB;200;Iter 6; 11938.532287; 9951.365416; 411.60738; 1575.559491; 2383919; 2452895; 2710257; 2452929
lifelinenoanswerafterintraLB;200;Iter 7; 11600.057302; 9839.310245; 389.134495; 1371.612562; 2410530; 2445694; 2707037; 2436739
lifelinenoanswerafterintraLB;200;Iter 8; 13654.330934; 10074.63226; 2246.24835; 1333.450324; 2493027; 2188141; 2829518; 2489314
lifelinenoanswerafterintraLB;200;Iter 9; 13427.949249; 10959.28236; 1972.838752; 495.828137; 2365900; 2335614; 2841533; 2456953
lifelinenoanswerafterintraLB;200;Iter 10; 12147.434471; 10032.215534; 382.953433; 1732.265504; 2360893; 2463245; 2799848; 2376014
lifelinenoanswerafterintraLB;200;Iter 11; 11597.935097; 10104.726916; 390.836967; 1102.371214; 2359455; 2480446; 2873708; 2286391
lifelinenoanswerafterintraLB;200;Iter 12; 11429.857468; 10092.091444; 415.973493; 921.792531; 2404094; 2470616; 2870187; 2255103
lifelinenoanswerafterintraLB;200;Iter 13; 11171.177526; 10254.193935; 400.823865; 516.159726; 2407495; 2525752; 2802825; 2263928
lifelinenoanswerafterintraLB;200;Iter 14; 10582.533577; 9680.173381; 395.709665; 506.650531; 2426591; 2523703; 2755731; 2293975
lifelinenoanswerafterintraLB;200;Iter 15; 11211.300408; 9910.835876; 799.583722; 500.88081; 2440016; 2513725; 2707801; 2338458
lifelinenoanswerafterintraLB;200;Iter 16; 10613.03739; 9704.510547; 390.7714; 517.755443; 2439437; 2522117; 2680408; 2358038
lifelinenoanswerafterintraLB;200;Iter 17; 12526.902561; 10455.2508; 1547.557132; 524.094629; 2445934; 2446812; 2696421; 2410833
lifelinenoanswerafterintraLB;200;Iter 18; 13397.098596; 10012.667923; 979.217775; 2405.212898; 2497942; 2392571; 2684345; 2425142
lifelinenoanswerafterintraLB;200;Iter 19; 11235.967833; 10342.039139; 388.965255; 504.963439; 2481781; 2447702; 2677220; 2393297
lifelinenoanswerafterintraLB;200;Iter 0; 19896.123098; 13031.577235; 3807.5879; 3056.957963; 2834134; 2329125; 2312050; 2524691
lifelinenoanswerafterintraLB;200;Iter 1; 20139.243776; 16567.666782; 2109.42466; 1462.152334; 1672212; 2777427; 2709491; 2840870
lifelinenoanswerafterintraLB;200;Iter 2; 15653.185233; 11722.264491; 2493.276301; 1437.644441; 1745779; 2909095; 2571510; 2773616
lifelinenoanswerafterintraLB;200;Iter 3; 13266.782382; 10982.631765; 1119.940575; 1164.210042; 1740718; 2962844; 2488440; 2807998
lifelinenoanswerafterintraLB;200;Iter 4; 14390.835628; 11490.073324; 985.199736; 1915.562568; 1927808; 2934873; 2400921; 2736398
lifelinenoanswerafterintraLB;200;Iter 5; 13041.704675; 10267.365667; 1221.8235; 1552.515508; 2024536; 3011839; 2269655; 2693970
lifelinenoanswerafterintraLB;200;Iter 6; 12947.114819; 10582.164139; 406.452091; 1958.498589; 2107165; 2972653; 2270245; 2649937
lifelinenoanswerafterintraLB;200;Iter 7; 11355.326936; 10453.329298; 397.043823; 504.953815; 2118267; 2891811; 2409553; 2580369
lifelinenoanswerafterintraLB;200;Iter 8; 11303.569164; 10404.766709; 389.257852; 509.544603; 2112715; 2861223; 2478706; 2547356
lifelinenoanswerafterintraLB;200;Iter 9; 12645.094958; 10489.576524; 400.609085; 1754.909349; 2149993; 2865174; 2419482; 2565351
lifelinenoanswerafterintraLB;200;Iter 10; 13184.287853; 10485.027695; 2076.873395; 622.386763; 2183530; 2677887; 2571885; 2566698
lifelinenoanswerafterintraLB;200;Iter 11; 11383.856189; 10172.879365; 378.091545; 832.885279; 2179449; 2685271; 2619725; 2517636
lifelinenoanswerafterintraLB;200;Iter 12; 12069.429467; 9747.389347; 397.548872; 1924.491248; 2209793; 2807124; 2652104; 2333060
lifelinenoanswerafterintraLB;200;Iter 13; 11164.968755; 10278.445231; 389.459791; 497.063733; 2206502; 2768485; 2615050; 2412044
lifelinenoanswerafterintraLB;200;Iter 14; 11188.76707; 10056.158325; 387.770664; 744.838081; 2197393; 2762115; 2581401; 2461172
lifelinenoanswerafterintraLB;200;Iter 15; 12204.403164; 9989.453008; 1720.422404; 494.527752; 2203412; 2744067; 2536664; 2517938
lifelinenoanswerafterintraLB;200;Iter 16; 11380.280133; 9994.448033; 386.559307; 999.272793; 2189320; 2746115; 2512245; 2554401
lifelinenoanswerafterintraLB;200;Iter 17; 12246.035039; 10052.112614; 392.920093; 1801.002332; 2199090; 2783797; 2452507; 2566687
lifelinenoanswerafterintraLB;200;Iter 18; 12754.359455; 10062.51577; 381.900718; 2309.942967; 2218382; 2799196; 2368312; 2616191
lifelinenoanswerafterintraLB;200;Iter 19; 11307.189805; 10375.696735; 385.40191; 546.09116; 2198826; 2788401; 2417792; 2597062
lifelinenoanswerafterintraLB;400;Iter 0; 20458.378224; 17396.282531; 2189.955912; 872.139781; 2761700; 2402900; 2284400; 2551000
lifelinenoanswerafterintraLB;400;Iter 1; 20533.546311; 15926.06337; 2075.597472; 2531.885469; 2259650; 2732750; 2499900; 2507700
lifelinenoanswerafterintraLB;400;Iter 2; 19964.115079; 16538.157889; 521.169729; 2904.787461; 1763300; 2851500; 2789200; 2596000
lifelinenoanswerafterintraLB;400;Iter 3; 14490.98687; 11499.207276; 504.339994; 2487.4396; 2047850; 2734150; 2702700; 2515300
lifelinenoanswerafterintraLB;400;Iter 4; 15633.630393; 11100.271101; 2340.97326; 2192.386032; 2231850; 2618575; 2768400; 2381175
lifelinenoanswerafterintraLB;400;Iter 5; 12333.131153; 10662.401175; 386.975984; 1283.753994; 2342375; 2637738; 2688450; 2331437
lifelinenoanswerafterintraLB;400;Iter 6; 12915.460749; 10201.654266; 409.180422; 2304.626061; 2408862; 2654263; 2650913; 2285962
lifelinenoanswerafterintraLB;400;Iter 7; 13219.619085; 9967.709593; 1936.33898; 1315.570512; 2610212; 2753038; 2450438; 2186312
lifelinenoanswerafterintraLB;400;Iter 8; 12446.063321; 10919.701702; 391.223652; 1135.137967; 2602440; 2711150; 2534088; 2152322
lifelinenoanswerafterintraLB;400;Iter 9; 12429.444708; 11235.523575; 388.794623; 805.12651; 2569599; 2678375; 2535362; 2216664
lifelinenoanswerafterintraLB;400;Iter 10; 13572.030571; 10789.632959; 379.654888; 2402.742724; 2604849; 2681962; 2520762; 2192427
lifelinenoanswerafterintraLB;400;Iter 11; 12981.432312; 10477.226588; 388.375924; 2115.8298; 2696791; 2598325; 2545420; 2159464
lifelinenoanswerafterintraLB;400;Iter 12; 13049.366784; 10578.959031; 387.557854; 2082.849899; 2664266; 2616962; 2591570; 2127202
lifelinenoanswerafterintraLB;400;Iter 13; 13450.035641; 11062.453062; 384.300591; 2003.281988; 2641638; 2595662; 2546998; 2215702
lifelinenoanswerafterintraLB;400;Iter 14; 11468.407476; 10577.809123; 396.164409; 494.433944; 2611463; 2598762; 2550448; 2239327
lifelinenoanswerafterintraLB;400;Iter 15; 11611.921301; 10719.162683; 395.982802; 496.775816; 2582388; 2582162; 2551787; 2283663
lifelinenoanswerafterintraLB;400;Iter 16; 11726.802085; 10871.882258; 379.116049; 475.803778; 2534476; 2571587; 2537637; 2356300
lifelinenoanswerafterintraLB;400;Iter 17; 11365.651163; 10467.013214; 396.581549; 502.0564; 2507402; 2591937; 2530199; 2370462
lifelinenoanswerafterintraLB;400;Iter 18; 15189.25671; 11683.779765; 1568.543545; 1936.9334; 2539964; 2632362; 2564700; 2262974
lifelinenoanswerafterintraLB;400;Iter 19; 14242.43447; 10499.644416; 1637.766347; 2105.023707; 2572811; 2747652; 2562675; 2116862
lifelinenoanswerafterintraLB;400;Iter 0; 18692.453223; 13579.751309; 2986.641802; 2126.060112; 2620400; 2317400; 2675200; 2387000
lifelinenoanswerafterintraLB;400;Iter 1; 19888.228734; 18687.341765; 553.163745; 647.723224; 1648500; 2416600; 3398250; 2536650
lifelinenoanswerafterintraLB;400;Iter 2; 16161.047387; 12370.093983; 976.356353; 2814.597051; 1651100; 2493250; 3502050; 2353600
lifelinenoanswerafterintraLB;400;Iter 3; 15687.480088; 12272.937621; 1074.908871; 2339.633596; 2160450; 2442362; 2991100; 2406088
lifelinenoanswerafterintraLB;400;Iter 4; 14764.763598; 11845.54399; 400.223195; 2518.996413; 2356451; 2437861; 2902200; 2303488
lifelinenoanswerafterintraLB;400;Iter 5; 12440.840912; 10952.00378; 386.616851; 1102.220281; 2460451; 2417136; 2829075; 2293338
lifelinenoanswerafterintraLB;400;Iter 6; 12562.46823; 10913.395358; 404.763714; 1244.309158; 2508526; 2430311; 2813150; 2248013
lifelinenoanswerafterintraLB;400;Iter 7; 13847.943443; 10164.694413; 1808.301165; 1874.947865; 2565601; 2391736; 2913050; 2129613
lifelinenoanswerafterintraLB;400;Iter 8; 12935.300967; 10646.127803; 386.637084; 1902.53608; 2624551; 2464736; 2857350; 2053363
lifelinenoanswerafterintraLB;400;Iter 9; 14051.542598; 10732.047432; 1524.530391; 1794.964775; 2777701; 2516511; 2809700; 1896088
lifelinenoanswerafterintraLB;400;Iter 10; 13334.662655; 10721.166049; 576.523435; 2036.973171; 2831889; 2493548; 2846150; 1828413
lifelinenoanswerafterintraLB;400;Iter 11; 13964.512195; 11184.438235; 388.064338; 2392.009622; 2868996; 2494336; 2788281; 1848387
lifelinenoanswerafterintraLB;400;Iter 12; 13557.989795; 10718.861726; 1632.081206; 1207.046863; 2928096; 2450549; 2759850; 1861505
lifelinenoanswerafterintraLB;400;Iter 13; 14570.751735; 11013.634412; 1484.869672; 2072.247651; 3017271; 2468337; 2737225; 1777167
lifelinenoanswerafterintraLB;400;Iter 14; 13905.452226; 11536.155966; 383.372785; 1985.923475; 3082077; 2443687; 2706931; 1767305
lifelinenoanswerafterintraLB;400;Iter 15; 14325.550221; 11324.546617; 1457.371722; 1543.631882; 3035412; 2398927; 2762343; 1803318
lifelinenoanswerafterintraLB;400;Iter 16; 15232.187712; 11456.657289; 1967.749367; 1807.781056; 3057769; 2278540; 2694186; 1969505
lifelinenoanswerafterintraLB;400;Iter 17; 13240.976345; 11458.093305; 372.720927; 1410.162113; 3025031; 2304003; 2641211; 2029755
lifelinenoanswerafterintraLB;400;Iter 18; 13738.734932; 11232.707911; 704.153099; 1801.873922; 2965306; 2319778; 2781056; 1933860
lifelinenoanswerafterintraLB;400;Iter 19; 13914.103714; 10779.977048; 376.209012; 2757.917654; 2825361; 2322576; 2850857; 2001206
lifelinenoanswerafterintraLB;400;Iter 0; 20721.32011; 13646.62651; 3986.884044; 3087.809556; 2695700; 2360500; 2559600; 2384200
lifelinenoanswerafterintraLB;400;Iter 1; 22971.949363; 20188.323092; 587.56054; 2196.065731; 1650325; 2882675; 2709750; 2757250
lifelinenoanswerafterintraLB;400;Iter 2; 16824.366553; 13571.700414; 668.220015; 2584.446124; 1521800; 2861150; 2844525; 2772525
lifelinenoanswerafterintraLB;400;Iter 3; 15336.015474; 10837.064733; 2293.377137; 2205.573604; 1974675; 2514575; 2833550; 2677200
lifelinenoanswerafterintraLB;400;Iter 4; 15909.466477; 10854.761081; 2606.879413; 2447.825983; 2082150; 2385918; 2837257; 2694675
lifelinenoanswerafterintraLB;400;Iter 5; 13846.848413; 10925.268784; 617.917063; 2303.662566; 2172100; 2412443; 2807582; 2607875
lifelinenoanswerafterintraLB;400;Iter 6; 14019.768793; 11354.592705; 406.59134; 2258.584748; 2123225; 2439481; 2834544; 2602750
lifelinenoanswerafterintraLB;400;Iter 7; 12049.245787; 10806.693657; 391.934443; 850.617687; 2196375; 2443043; 2762282; 2598300
lifelinenoanswerafterintraLB;400;Iter 8; 11684.526129; 10505.494383; 688.11301; 490.918736; 2254804; 2444832; 2699664; 2600700
lifelinenoanswerafterintraLB;400;Iter 9; 14638.232087; 11087.780251; 1408.396189; 2142.055647; 2365631; 2465339; 2716180; 2452850
lifelinenoanswerafterintraLB;400;Iter 10; 11771.100988; 10729.537656; 390.241003; 651.322329; 2370756; 2450505; 2676678; 2502061
lifelinenoanswerafterintraLB;400;Iter 11; 12311.846851; 10370.456058; 398.128716; 1543.262077; 2311706; 2444655; 2779166; 2464473
