Config; Grain; Iteration; Elapsed Time(ms);
lifelinenoanswerafterintraLB;2000;Iter 7; 21633.136695; 18963.047474; 514.197657; 2155.891564; 1983000; 2728500; 3161500; 2127000
lifelinenoanswerafterintraLB;2000;Iter 8; 24454.308307; 19661.400431; 2302.778375; 2490.129501; 1800000; 2667500; 3245500; 2287000
lifelinenoanswerafterintraLB;2000;Iter 9; 21195.118532; 19354.309681; 397.20927; 1443.599581; 1722000; 2732500; 3238500; 2307000
lifelinenoanswerafterintraLB;2000;Iter 10; 19117.086082; 17493.586332; 411.103786; 1212.395964; 1729500; 2758500; 3224000; 2288000
lifelinenoanswerafterintraLB;2000;Iter 11; 18327.563871; 16875.587048; 421.677828; 1030.298995; 1797500; 2812500; 3181000; 2209000
lifelinenoanswerafterintraLB;2000;Iter 12; 21522.1911; 18903.201627; 410.845907; 2208.143566; 1820500; 2818500; 3173500; 2187500
lifelinenoanswerafterintraLB;2000;Iter 13; 22219.432943; 18967.823152; 1588.449861; 1663.15993; 1849500; 2830500; 3215500; 2104500
lifelinenoanswerafterintraLB;2000;Iter 14; 19624.128461; 17259.376529; 408.599097; 1956.152835; 1767250; 2788000; 3239750; 2205000
lifelinenoanswerafterintraLB;2000;Iter 15; 23187.190242; 20172.138814; 1527.179619; 1487.871809; 1882750; 2722500; 3140250; 2254500
lifelinenoanswerafterintraLB;2000;Iter 16; 21908.534059; 19759.018246; 406.258638; 1743.257175; 1969750; 2810500; 3052250; 2167500
lifelinenoanswerafterintraLB;2000;Iter 17; 18943.584723; 16597.349066; 423.58236; 1922.653297; 2039000; 2798500; 3127000; 2035500
lifelinenoanswerafterintraLB;2000;Iter 18; 16711.760384; 14224.6251; 1509.046852; 978.088432; 2062000; 2782000; 3019000; 2137000
lifelinenoanswerafterintraLB;2000;Iter 19; 20836.674565; 18014.603177; 794.894437; 2027.176951; 2155250; 2772000; 2979250; 2093500
Hypercube-bugfix;4;Iter 0; 19295.552987; 14980.495907; 1947.973602; 2367.083478; 3600270; 2419478; 2192510; 1787742
Hypercube-bugfix;4;Iter 1; 17941.085735; 16464.608614; 648.338787; 828.138334; 2043452; 2926202; 2663878; 2366468
Hypercube-bugfix;4;Iter 2; 14756.150887; 12872.248984; 977.885434; 906.016469; 1611458; 2979679; 2751049; 2657814
Hypercube-bugfix;4;Iter 3; 11323.999462; 10176.927072; 496.1669; 650.90549; 2242429; 2644765; 2475742; 2637064
Hypercube-bugfix;4;Iter 4; 13361.761122; 10207.545587; 2099.391639; 1054.823896; 2530780; 2635549; 2220965; 2612706
Hypercube-bugfix;4;Iter 5; 11701.296197; 10289.311782; 492.939418; 919.044997; 2614932; 2553369; 2281584; 2550115
Hypercube-bugfix;4;Iter 6; 11715.424054; 9893.897068; 449.048826; 1372.47816; 2614890; 2535862; 2322183; 2527065
Hypercube-bugfix;4;Iter 7; 12269.999728; 10537.189231; 536.952608; 1195.857889; 2530023; 2584577; 2401339; 2484061
Hypercube-bugfix;4;Iter 8; 11054.61775; 9747.275022; 460.752874; 846.589854; 2588297; 2547378; 2380035; 2484290
Hypercube-bugfix;4;Iter 9; 11217.948163; 9857.062347; 501.621026; 859.26479; 2649962; 2509151; 2356951; 2483936
Hypercube-bugfix;4;Iter 10; 11097.731896; 9520.299602; 493.997329; 1083.434965; 2684618; 2511377; 2308877; 2495128
Hypercube-bugfix;4;Iter 11; 11509.506312; 9691.641233; 747.883571; 1069.981508; 2715993; 2491259; 2323412; 2469336
Hypercube-bugfix;4;Iter 12; 12618.911034; 9567.501739; 1661.770876; 1389.638419; 2740342; 2405126; 2379474; 2475058
Hypercube-bugfix;4;Iter 13; 12483.912429; 9612.324951; 1463.003485; 1408.583993; 2799350; 2337245; 2383482; 2479923
Hypercube-bugfix;4;Iter 14; 10896.919941; 9539.57312; 454.891227; 902.455594; 2744701; 2334158; 2504175; 2416966
Hypercube-bugfix;4;Iter 15; 12434.559421; 9467.747079; 1115.677123; 1851.135219; 2524317; 2455561; 2624559; 2395563
Hypercube-bugfix;4;Iter 16; 11053.196201; 9964.208869; 473.64152; 615.345812; 2587876; 2385264; 2629122; 2397738
Hypercube-bugfix;4;Iter 17; 12397.225395; 9940.709539; 1541.670079; 914.845777; 2650483; 2235688; 2676646; 2437183
Hypercube-bugfix;4;Iter 18; 10823.000578; 9363.297781; 450.084989; 1009.617808; 2654755; 2248112; 2683002; 2414131
Hypercube-bugfix;4;Iter 19; 11041.778172; 9744.352141; 491.933208; 805.492823; 2668342; 2261044; 2683126; 2387488
Hypercube-bugfix;4;Iter 0; 17763.863316; 12765.144008; 2806.921093; 2191.798215; 3072262; 2598527; 2220230; 2108981
Hypercube-bugfix;4;Iter 1; 17627.657106; 14488.56704; 1859.809848; 1279.280218; 1906891; 2935442; 2732765; 2424902
Hypercube-bugfix;4;Iter 2; 14222.620604; 12374.235077; 851.124518; 997.261009; 1421814; 3027231; 2834421; 2716534
Hypercube-bugfix;4;Iter 3; 14656.000006; 10939.94374; 1038.979953; 2677.076313; 1465097; 2892763; 2808973; 2833167
Hypercube-bugfix;4;Iter 4; 13206.065084; 10980.974255; 1471.667796; 753.423033; 1466747; 2892958; 2775299; 2864996
Hypercube-bugfix;4;Iter 5; 12886.648688; 10611.503737; 986.958306; 1288.186645; 1539001; 2959750; 2640625; 2860624
Hypercube-bugfix;4;Iter 6; 13572.851257; 10953.645243; 1040.158032; 1579.047982; 1485083; 2938042; 2701675; 2875200
Hypercube-bugfix;4;Iter 7; 13463.609436; 10807.359579; 1658.683388; 997.566469; 1391135; 2960323; 2676906; 2971636
Hypercube-bugfix;4;Iter 8; 12569.169323; 10994.51398; 507.208433; 1067.44691; 1489188; 2942967; 2711833; 2856012
Hypercube-bugfix;4;Iter 9; 12295.722093; 10316.147496; 496.048661; 1483.525936; 1494685; 2942876; 2719185; 2843254
Hypercube-bugfix;4;Iter 10; 13918.377872; 9876.36498; 1683.980513; 2358.032379; 2003152; 2548111; 2629040; 2819697
Hypercube-bugfix;4;Iter 11; 12396.256586; 9789.020154; 2007.636495; 599.599937; 2021062; 2637657; 2568277; 2773004
Hypercube-bugfix;4;Iter 12; 11188.553774; 9919.101251; 475.052665; 794.399858; 2182689; 2621769; 2488625; 2706917
Hypercube-bugfix;4;Iter 13; 11117.238223; 9883.290993; 486.350386; 747.596844; 2253160; 2633292; 2489148; 2624400
Hypercube-bugfix;4;Iter 14; 11439.598897; 9650.913142; 424.301165; 1364.38459; 2318408; 2669156; 2433805; 2578631
Hypercube-bugfix;4;Iter 15; 11370.504049; 9326.101778; 425.052693; 1619.349578; 2380385; 2648125; 2401669; 2569821
Hypercube-bugfix;4;Iter 16; 11046.775255; 9125.63946; 1268.239467; 652.896328; 2411732; 2630764; 2442075; 2515429
Hypercube-bugfix;4;Iter 17; 11346.742492; 9432.372048; 938.184559; 976.185885; 2418534; 2649424; 2391396; 2540646
Hypercube-bugfix;4;Iter 18; 10643.357788; 9375.076022; 670.075996; 598.20577; 2447194; 2636686; 2398016; 2518104
Hypercube-bugfix;4;Iter 19; 10590.197505; 9182.087866; 461.424751; 946.684888; 2430502; 2632062; 2428772; 2508664
Hypercube-bugfix;4;Iter 0; 19692.229491; 14638.430034; 2382.173223; 2671.626234; 3525951; 2133327; 2511322; 1829400
Hypercube-bugfix;4;Iter 1; 17347.121839; 15775.301493; 605.51178; 966.308566; 1973508; 2816269; 2862072; 2348151
Hypercube-bugfix;4;Iter 2; 13955.698026; 12372.713791; 573.133248; 1009.850987; 1436204; 3001003; 3082956; 2479837
Hypercube-bugfix;4;Iter 3; 12500.948816; 10410.586273; 514.571034; 1575.791509; 1501688; 2983908; 3031547; 2482857
Hypercube-bugfix;4;Iter 4; 15113.36464; 12291.64264; 2206.764702; 614.957298; 1677042; 3114639; 2576579; 2631740
Hypercube-bugfix;4;Iter 5; 12784.157935; 11037.322447; 656.599887; 1090.235601; 2220432; 2919340; 2359314; 2500914
Hypercube-bugfix;4;Iter 6; 11820.638536; 10346.204726; 458.241361; 1016.192449; 2416737; 2867164; 2262400; 2453699
Hypercube-bugfix;4;Iter 7; 11096.331968; 10078.466687; 437.488076; 580.377205; 2485130; 2843443; 2242197; 2429230
Hypercube-bugfix;4;Iter 8; 11812.281654; 9920.940494; 491.499672; 1399.841488; 2505216; 2842791; 2269118; 2382875
Hypercube-bugfix;4;Iter 9; 11019.998135; 9919.963389; 482.571911; 617.462835; 2500366; 2845231; 2264888; 2389515
Hypercube-bugfix;4;Iter 10; 10936.874704; 9812.15176; 475.812602; 648.910342; 2552011; 2817989; 2232410; 2397590
Hypercube-bugfix;4;Iter 11; 12071.559473; 10095.805267; 434.173131; 1541.581075; 2589657; 2809735; 2227307; 2373301
Hypercube-bugfix;4;Iter 12; 11547.819634; 9802.331225; 432.834717; 1312.653692; 2625708; 2726995; 2256753; 2390544
Hypercube-bugfix;4;Iter 13; 11199.411981; 10098.19805; 447.65675; 653.557181; 2628600; 2740042; 2249293; 2382065
Hypercube-bugfix;4;Iter 14; 12235.693665; 9770.52858; 1479.744716; 985.420369; 2475873; 2789968; 2264629; 2469530
Hypercube-bugfix;4;Iter 15; 12090.672196; 10042.884819; 1306.895034; 740.892343; 2453466; 2820933; 2271228; 2454373
Hypercube-bugfix;4;Iter 16; 11639.590081; 10355.702533; 435.445511; 848.442037; 2512897; 2813628; 2244385; 2429090
Hypercube-bugfix;4;Iter 17; 11418.818027; 10122.136127; 409.584523; 887.097377; 2556560; 2807930; 2225955; 2409555
Hypercube-bugfix;4;Iter 18; 12559.912927; 9893.166831; 1156.602179; 1510.143917; 2626006; 2838733; 2204258; 2331003
Hypercube-bugfix;4;Iter 19; 11151.667955; 9717.466392; 457.598334; 976.603229; 2628646; 2827317; 2198322; 2345715
Hypercube-bugfix;4;Iter 0; 17742.712094; 12792.846314; 2416.032277; 2533.833503; 3216941; 2064022; 2387425; 2331612
Hypercube-bugfix;4;Iter 1; 18270.8754; 14791.619199; 1076.415513; 2402.840688; 1998851; 2804699; 2552299; 2644151
Hypercube-bugfix;4;Iter 2; 13703.061457; 12034.917865; 635.63492; 1032.508672; 1824977; 2838219; 2487800; 2849004
Hypercube-bugfix;4;Iter 3; 13191.391993; 10770.887393; 1001.73583; 1418.76877; 1755618; 2783983; 2596982; 2863417
Hypercube-bugfix;4;Iter 4; 11623.713468; 10093.152172; 868.377827; 662.183469; 2179714; 2548804; 2501644; 2769838
Hypercube-bugfix;4;Iter 5; 10919.471442; 9550.98368; 423.537384; 944.950378; 2387776; 2475849; 2404362; 2732013
Hypercube-bugfix;4;Iter 6; 11052.664017; 9568.196136; 509.462377; 975.005504; 2461630; 2452677; 2403681; 2682012
Hypercube-bugfix;4;Iter 7; 11355.440018; 9405.813095; 484.68049; 1464.946433; 2511225; 2424663; 2419196; 2644916
Hypercube-bugfix;4;Iter 8; 11123.133025; 9305.314316; 930.759939; 887.05877; 2546946; 2405956; 2426854; 2620244
Hypercube-bugfix;4;Iter 9; 10491.039079; 9327.084512; 472.586734; 691.367833; 2561164; 2405661; 2417209; 2615966
Hypercube-bugfix;4;Iter 10; 10693.514544; 9507.311421; 581.261605; 604.941518; 2567850; 2429797; 2416360; 2585993
Hypercube-bugfix;4;Iter 11; 10688.614662; 9350.817295; 434.270804; 903.526563; 2581155; 2450935; 2385882; 2582028
Hypercube-bugfix;4;Iter 12; 13830.808458; 9595.519866; 1836.881598; 2398.406994; 2522455; 2458190; 2527752; 2491603
Hypercube-bugfix;4;Iter 13; 10679.785605; 9333.609612; 654.354261; 691.821732; 2556705; 2423867; 2512820; 2506608
Hypercube-bugfix;4;Iter 14; 10181.317412; 9137.644988; 432.111567; 611.560857; 2574056; 2413490; 2484966; 2527488
Hypercube-bugfix;4;Iter 15; 11091.411464; 9878.330684; 481.867649; 731.213131; 2551418; 2425834; 2475796; 2546952
Hypercube-bugfix;4;Iter 16; 10619.758079; 9306.254835; 558.886409; 754.616835; 2567916; 2424782; 2460615; 2546687
Hypercube-bugfix;4;Iter 17; 11606.162823; 9440.050766; 667.536051; 1498.576006; 2602770; 2456184; 2429743; 2511303
Hypercube-bugfix;4;Iter 18; 10820.157277; 9287.171055; 471.733135; 1061.253087; 2616683; 2415183; 2439938; 2528196
Hypercube-bugfix;4;Iter 19; 11729.204551; 9200.45315; 1397.271494; 1131.479907; 2612349; 2355548; 2480306; 2551797
Hypercube-bugfix;4;Iter 0; 18490.254173; 13976.484697; 1990.558754; 2523.210722; 3210012; 2177718; 2383344; 2228926
Hypercube-bugfix;4;Iter 1; 19636.86954; 16891.410074; 1205.623331; 1539.836135; 1560324; 2824543; 2972355; 2642778
Hypercube-bugfix;4;Iter 2; 14160.23325; 11861.747504; 578.995435; 1719.490311; 1498344; 2760151; 2874746; 2866759
Hypercube-bugfix;10;Iter 0; 18113.666332; 14664.652101; 2169.904503; 1279.109728; 3583117; 2515279; 2171377; 1730227
Hypercube-bugfix;10;Iter 1; 18442.560102; 16472.78389; 798.061568; 1171.714644; 1868306; 2861736; 2875676; 2394282
Hypercube-bugfix;10;Iter 2; 13908.751798; 12713.186235; 590.128031; 605.437532; 1479938; 2814511; 2969199; 2736352
Hypercube-bugfix;10;Iter 3; 12878.881371; 9927.17678; 595.322048; 2356.382543; 2174197; 2476624; 2687881; 2661298
Hypercube-bugfix;10;Iter 4; 12037.288984; 9610.75483; 1707.665293; 718.868861; 2319984; 2376017; 2651639; 2652360
Hypercube-bugfix;10;Iter 5; 11498.542491; 9653.169881; 396.369036; 1449.003574; 2432701; 2312916; 2658564; 2595819
Hypercube-bugfix;10;Iter 6; 11071.310634; 9803.052898; 406.62782; 861.629916; 2499234; 2271050; 2634108; 2595608
Hypercube-bugfix;10;Iter 7; 10186.761996; 9212.681748; 436.840543; 537.239705; 2515845; 2262354; 2629134; 2592667
Hypercube-bugfix;10;Iter 8; 10559.502933; 9295.873205; 397.362019; 866.267709; 2549722; 2248738; 2619324; 2582216
Hypercube-bugfix;10;Iter 9; 10555.509584; 9262.80053; 507.195983; 785.513071; 2563641; 2241092; 2615808; 2579459
Hypercube-bugfix;10;Iter 10; 10908.448241; 9345.599078; 568.254817; 994.594346; 2580889; 2229136; 2625570; 2564405
Hypercube-bugfix;10;Iter 11; 11613.641107; 9378.621153; 416.405345; 1818.614609; 2597326; 2248832; 2588780; 2565062
Hypercube-bugfix;10;Iter 12; 12242.519789; 9992.198956; 1193.237917; 1057.082916; 2542686; 2286079; 2479703; 2691532
Hypercube-bugfix;10;Iter 13; 11315.187761; 10116.335207; 427.496326; 771.356228; 2595545; 2283006; 2436832; 2684617
Hypercube-bugfix;10;Iter 14; 11086.412156; 9787.589118; 587.325757; 711.497281; 2628691; 2290919; 2408267; 2672123
Hypercube-bugfix;10;Iter 15; 11456.05293; 9624.979873; 389.726313; 1441.346744; 2651774; 2298870; 2387955; 2661401
Hypercube-bugfix;10;Iter 16; 10879.620234; 9837.39111; 415.479217; 626.749907; 2652789; 2303933; 2377333; 2665945
Hypercube-bugfix;10;Iter 17; 10679.571975; 9613.963921; 484.6717; 580.936354; 2669539; 2308541; 2356103; 2665817
Hypercube-bugfix;10;Iter 18; 11261.600548; 9511.620434; 521.469953; 1228.510161; 2695070; 2349253; 2288288; 2667389
Hypercube-bugfix;10;Iter 19; 10569.157749; 9519.132193; 427.175399; 622.850157; 2691877; 2352221; 2290990; 2664912
Hypercube-bugfix;10;Iter 0; 18352.319005; 14249.664285; 2249.782776; 1852.871944; 3446679; 1753273; 2725725; 2074323
Hypercube-bugfix;10;Iter 1; 18574.112855; 16005.027126; 1796.819654; 772.266075; 1996300; 2495610; 2898995; 2609095
Hypercube-bugfix;10;Iter 2; 14388.593604; 12880.728446; 538.937332; 968.927826; 1524433; 2741411; 2990070; 2744086
Hypercube-bugfix;10;Iter 3; 12673.84377; 11397.967128; 465.339304; 810.537338; 1518082; 2727160; 2886310; 2868448
Hypercube-bugfix;10;Iter 4; 12231.495887; 10896.436692; 531.192911; 803.866284; 1533681; 2664565; 2853936; 2947818
Hypercube-bugfix;10;Iter 5; 13792.096626; 10933.974406; 1128.076385; 1730.045835; 1635399; 2519600; 2853434; 2991567
Hypercube-bugfix;10;Iter 6; 13424.784321; 10592.580842; 1391.313658; 1440.889821; 2213042; 2362297; 2585984; 2838677
Hypercube-bugfix;10;Iter 7; 12494.770895; 10004.000538; 1802.018178; 688.752179; 2208201; 2386150; 2533021; 2872628
Hypercube-bugfix;10;Iter 8; 11982.218805; 10644.838225; 450.34693; 887.03365; 2415461; 2348899; 2488984; 2746656
Hypercube-bugfix;10;Iter 9; 12133.587767; 10150.15087; 454.791107; 1528.64579; 2551623; 2331672; 2473079; 2643626
Hypercube-bugfix;10;Iter 10; 11222.125329; 9682.036247; 871.757181; 668.331901; 2581351; 2387087; 2451625; 2579937
Hypercube-bugfix;10;Iter 11; 11108.20798; 9803.941289; 482.509988; 821.756703; 2563293; 2454700; 2434606; 2547401
Hypercube-bugfix;10;Iter 0; 18107.57841; 13920.132398; 2254.732208; 1932.713804; 3398086; 2640369; 1919786; 2041759
Hypercube-bugfix;10;Iter 1; 18610.242173; 16305.460572; 968.317355; 1336.464246; 1984470; 2643932; 2933408; 2438190
Hypercube-bugfix;10;Iter 2; 14439.843179; 12955.694239; 896.905529; 587.243411; 1573228; 2673938; 3075961; 2676873
Hypercube-bugfix;10;Iter 3; 11829.578925; 10649.503524; 413.929797; 766.145604; 2211371; 2340749; 2813597; 2634283
Hypercube-bugfix;10;Iter 4; 13676.746513; 9830.724046; 1421.670532; 2424.351935; 2554615; 2226871; 2672849; 2545665
Hypercube-bugfix;10;Iter 5; 12903.150978; 9781.213172; 1797.365876; 1324.57193; 2624784; 2250563; 2561845; 2562808
Hypercube-bugfix;10;Iter 6; 10725.052699; 9751.651162; 410.134921; 563.266616; 2640802; 2252654; 2605575; 2500969
Hypercube-bugfix;10;Iter 7; 11599.719533; 9554.352159; 926.35494; 1119.012434; 2651433; 2314365; 2574661; 2459541
Hypercube-bugfix;10;Iter 8; 10743.718078; 9507.421676; 449.943202; 786.3532; 2658680; 2283764; 2606141; 2451415
Hypercube-bugfix;10;Iter 9; 10922.166684; 9814.522184; 476.941464; 630.703036; 2654784; 2289015; 2591551; 2464650
Hypercube-bugfix;10;Iter 10; 12051.193297; 9501.980226; 587.303091; 1961.90998; 2671981; 2337380; 2570907; 2419732
Hypercube-bugfix;10;Iter 11; 11109.814646; 9880.776528; 443.203574; 785.834544; 2662510; 2323682; 2595603; 2418205
Hypercube-bugfix;10;Iter 12; 10714.368326; 9556.452732; 403.933323; 753.982271; 2661213; 2324209; 2602388; 2412190
Hypercube-bugfix;10;Iter 13; 11927.066004; 9547.177131; 1480.427893; 899.46098; 2658673; 2253990; 2608366; 2478971
Hypercube-bugfix;10;Iter 14; 10871.342384; 9576.22819; 438.531559; 856.582635; 2651809; 2261848; 2616786; 2469557
Hypercube-bugfix;10;Iter 15; 11786.872767; 9675.04872; 1250.348582; 861.475465; 2621448; 2278778; 2631545; 2468229
Hypercube-bugfix;10;Iter 16; 10562.484093; 9539.616112; 421.48645; 601.381531; 2609907; 2279439; 2646616; 2464038
Hypercube-bugfix;10;Iter 17; 10888.160504; 9606.944693; 517.00197; 764.213841; 2636193; 2282776; 2651529; 2429502
Hypercube-bugfix;10;Iter 18; 11012.591992; 9898.173807; 454.958691; 659.459494; 2597747; 2304838; 2656778; 2440637
Hypercube-bugfix;10;Iter 19; 10654.803639; 9377.722898; 584.034334; 693.046407; 2603031; 2318499; 2654682; 2423788
Hypercube-bugfix;10;Iter 0; 18263.1559; 13944.143297; 2200.175299; 2118.837304; 3731520; 2053234; 2332935; 1882311
Hypercube-bugfix;10;Iter 1; 19028.719782; 17399.027111; 767.684706; 862.007965; 1895709; 2789983; 2887331; 2426977
Hypercube-bugfix;10;Iter 2; 15365.095192; 12891.686238; 1204.398053; 1269.010901; 1456967; 2867912; 2928113; 2747008
Hypercube-bugfix;10;Iter 3; 13958.280421; 11281.114352; 1602.564457; 1074.601612; 2276657; 2535581; 2439005; 2748757
Hypercube-bugfix;10;Iter 4; 11730.044819; 10674.25678; 508.522469; 547.26557; 2439135; 2509508; 2461283; 2590074
Hypercube-bugfix;10;Iter 5; 11759.495314; 10175.385865; 668.348731; 915.760718; 2459776; 2518990; 2510059; 2511175
Hypercube-bugfix;10;Iter 6; 12555.438298; 10222.671794; 1571.90303; 760.863474; 2448059; 2524549; 2538772; 2488620
Hypercube-bugfix;10;Iter 7; 11332.742825; 10088.084209; 490.360935; 754.297681; 2486945; 2529040; 2523144; 2460871
Hypercube-bugfix;10;Iter 8; 11486.704742; 10244.540379; 438.225139; 803.939224; 2525272; 2521579; 2518252; 2434897
Hypercube-bugfix;10;Iter 9; 11286.522363; 10070.029935; 420.926543; 795.565885; 2570146; 2509477; 2514217; 2406160
Hypercube-bugfix;10;Iter 10; 12301.698807; 9813.146492; 777.259642; 1711.292673; 2589267; 2519876; 2514705; 2376152
Hypercube-bugfix;10;Iter 11; 11246.787976; 9927.153291; 513.149227; 806.485458; 2578822; 2526789; 2528463; 2365926
Hypercube-bugfix;10;Iter 12; 11244.9956; 9841.33394; 471.908533; 931.753127; 2599382; 2523843; 2529213; 2347562
Hypercube-bugfix;10;Iter 13; 12605.228591; 10081.370886; 1114.412229; 1409.445476; 2624256; 2537853; 2520041; 2317850
Hypercube-bugfix;10;Iter 14; 11600.77946; 10136.991014; 393.307324; 1070.481122; 2531370; 2590043; 2539400; 2339187
Hypercube-bugfix;10;Iter 15; 11598.217897; 10009.69898; 965.214961; 623.303956; 2576571; 2554018; 2523321; 2346090
Hypercube-bugfix;10;Iter 16; 11265.949377; 9849.25867; 431.609356; 985.081351; 2592022; 2577698; 2521293; 2308987
Hypercube-bugfix;10;Iter 17; 11322.211313; 10086.802943; 691.520391; 543.887979; 2606899; 2570163; 2526484; 2296454
Hypercube-bugfix;10;Iter 18; 11529.049494; 9781.617063; 470.785466; 1276.646965; 2628626; 2561401; 2496094; 2313879
Hypercube-bugfix;10;Iter 19; 12246.870998; 9788.143996; 451.720985; 2007.006017; 2549428; 2562002; 2537670; 2350900
Hypercube-bugfix;10;Iter 0; 17884.496025; 14361.484561; 1642.176782; 1880.834682; 3384959; 2385505; 2453898; 1775638
Hypercube-bugfix;10;Iter 1; 20316.694572; 16136.056024; 2178.351427; 2002.287121; 1973160; 2894124; 2717691; 2415025
Hypercube-bugfix;10;Iter 2; 11744.846637; 9482.82664; 980.881692; 1281.138305; 2278831; 2716907; 2528399; 2475863
Hypercube-bugfix;10;Iter 3; 11295.405977; 9642.770664; 423.305054; 1229.330259; 2393415; 2646303; 2446716; 2513566
Hypercube-bugfix;10;Iter 4; 11651.519873; 9811.435609; 711.92705; 1128.157214; 2432339; 2601016; 2421440; 2545205
Hypercube-bugfix;10;Iter 5; 11050.661294; 9309.223416; 1060.812982; 680.624896; 2465977; 2548569; 2414208; 2571246
Hypercube-bugfix;10;Iter 6; 10679.153135; 9384.036864; 482.803968; 812.312303; 2422801; 2599033; 2419720; 2558446
Hypercube-bugfix;10;Iter 7; 11056.552599; 9418.5429; 658.071632; 979.938067; 2436725; 2616170; 2423630; 2523475
Hypercube-bugfix;10;Iter 8; 10623.751127; 9381.898419; 408.233362; 833.619346; 2469311; 2618122; 2410732; 2501835
Hypercube-bugfix;10;Iter 9; 10391.248307; 9082.255035; 418.290927; 890.702345; 2472745; 2615485; 2446832; 2464938
Hypercube-bugfix;10;Iter 10; 10543.289018; 9304.595297; 647.208426; 591.485295; 2478578; 2609241; 2438397; 2473784
Hypercube-bugfix;10;Iter 11; 12429.239076; 9159.816543; 1578.456506; 1690.966027; 2383794; 2597248; 2477327; 2541631
Hypercube-bugfix;10;Iter 12; 10667.373163; 9363.23356; 676.686395; 627.453208; 2395661; 2585182; 2485846; 2533311
Hypercube-bugfix;10;Iter 13; 11010.767234; 9263.351115; 852.302735; 895.113384; 2415446; 2580682; 2495153; 2508719
Hypercube-bugfix;10;Iter 14; 10944.218923; 8998.544334; 1336.527741; 609.146848; 2423885; 2583215; 2505542; 2487358
Hypercube-bugfix;10;Iter 15; 10568.503059; 9270.480084; 490.583237; 807.439738; 2436411; 2550453; 2515228; 2497908
Hypercube-bugfix;10;Iter 16; 11314.755267; 10269.18017; 467.487896; 578.087201; 2499518; 2577657; 2384215; 2538610
Hypercube-bugfix;10;Iter 17; 11309.917533; 10095.569201; 491.509026; 722.839306; 2506946; 2592926; 2319765; 2580363
Hypercube-bugfix;10;Iter 18; 11256.479304; 9958.761189; 431.687197; 866.030918; 2536178; 2598342; 2261695; 2603785
Hypercube-bugfix;10;Iter 19; 10818.000023; 9646.181612; 456.726725; 715.091686; 2548311; 2615621; 2223252; 2612816
Hypercube-bugfix;20;Iter 0; 17821.766304; 13381.982584; 1515.72619; 2924.05753; 3242854; 2259635; 2289284; 2208227
Hypercube-bugfix;20;Iter 1; 19627.714327; 15741.080078; 1583.881137; 2302.753112; 2066024; 2582258; 2737332; 2614386
Hypercube-bugfix;20;Iter 2; 13799.707276; 11940.718538; 781.79649; 1077.192248; 1873045; 2733413; 2687153; 2706389
Hypercube-bugfix;20;Iter 3; 11867.893783; 10347.372023; 506.55279; 1013.96897; 2283926; 2582931; 2444139; 2689004
Hypercube-bugfix;20;Iter 4; 11191.197338; 9869.068901; 451.391102; 870.737335; 2422726; 2537741; 2387301; 2652232
Hypercube-bugfix;20;Iter 5; 12633.535192; 9711.24484; 2064.380508; 857.909844; 2517198; 2539449; 2361499; 2581854
Hypercube-bugfix;20;Iter 6; 10965.366474; 9510.237646; 409.798937; 1045.329891; 2564321; 2521605; 2327687; 2586387
Hypercube-bugfix;20;Iter 7; 11636.810377; 10214.818149; 458.395551; 963.596677; 2559195; 2565100; 2288266; 2587439
Hypercube-bugfix;20;Iter 8; 11375.38485; 9932.955823; 447.193588; 995.235439; 2587647; 2554528; 2276326; 2581499
Hypercube-bugfix;20;Iter 9; 11124.990702; 9615.090544; 438.469886; 1071.430272; 2615820; 2529845; 2269568; 2584767
Hypercube-bugfix;20;Iter 10; 10452.37542; 9421.230381; 422.064584; 609.080455; 2631412; 2518886; 2270944; 2578758
Hypercube-bugfix;20;Iter 11; 11034.085723; 9566.298864; 483.924731; 983.862128; 2644095; 2509556; 2272625; 2573724
Hypercube-bugfix;20;Iter 12; 10670.808708; 9524.437901; 459.635086; 686.735721; 2648708; 2505832; 2275473; 2569987
Hypercube-bugfix;20;Iter 13; 11426.124809; 9909.399998; 539.189413; 977.535398; 2684767; 2495460; 2241233; 2578540
Hypercube-bugfix;20;Iter 14; 11257.237297; 9962.577584; 408.005341; 886.654372; 2692563; 2503527; 2218496; 2585414
Hypercube-bugfix;20;Iter 15; 12511.624675; 10033.354758; 980.054165; 1498.215752; 2737532; 2584361; 2092713; 2585394
Hypercube-bugfix;20;Iter 16; 12340.700495; 10446.574121; 474.878516; 1419.247858; 2717728; 2639544; 2082144; 2560584
Hypercube-bugfix;20;Iter 17; 11985.420261; 10481.153306; 557.03126; 947.235695; 2702021; 2625654; 2132046; 2540279
Hypercube-bugfix;20;Iter 18; 12186.716311; 9953.618104; 1581.611608; 651.486599; 2517124; 2582336; 2256884; 2643656
Hypercube-bugfix;20;Iter 19; 10908.342595; 9652.195157; 477.889254; 778.258184; 2616049; 2532494; 2218711; 2632746
Hypercube-bugfix;20;Iter 0; 18411.491763; 14388.238176; 1415.941245; 2607.312342; 3680059; 2137770; 2465763; 1716408
Hypercube-bugfix;20;Iter 1; 19036.487284; 16841.964253; 1201.545719; 992.977312; 2065916; 2696554; 2902782; 2334748
Hypercube-bugfix;20;Iter 2; 13411.095721; 10509.96927; 597.742479; 2303.383972; 2538671; 2403521; 2652557; 2405251
